"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003980","7798136870309","DAHI YOGUR BEBIBLE ENTERO X 200GR.","VAINILLA",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003778","7798136870743","DAHI YOGUR DESLACTOSADO NATURAL X 190GR.","C/ PROBIOT",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003945","7798136870613","DAHI YOGUR ENTERO FRUTILLA X 190 GR","C/ PULPA",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004128","7798136872013","DAHI YOGUR PROTEICO DESLACTOSADO X 190GR","VAINILLA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004129","7798136872020","DAHI YOGUR PROTEICO DESLACTOSADO X 190GR","F. ROJOS",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003603","7798160700603","DELICEL GALLES DE VAINILLA&CHIPS X 200GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002247","7798160700641","DELICEL PEPAS DE BATATA X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002002","7798160700597","DELICEL PEPAS DE MEMBRILLO. X 200GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001178","7798160700566","DELICEL PREMEZCLA PAN INTEGRAL X 500GR.","SIN SAL",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000243","7798160700054","DELICEL PREMEZCLA PAN X 500GR.","SIN SAL",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000242","7798160700030","DELICEL PREMEZCLA PIZZA X 500GR.","SIN SAL",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000239","7798160700047","DELICEL PREMEZCLA UNIVERSAL X 500GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004191","7798301130054","DELUXE ALF. DE ARROZ LIMON X 28 GR.","99 KCAL",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004192","7798301130184","DELUXE ALF. DE ARROZ MANI X 28 GR.","99 KCAL",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000012","7798301130061","DELUXE ALFAJOR ARROZ BLANCO X 28 GR","99 KCAL",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000108","7798301130085","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","BLANCO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000566","7798301130078","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","NEGRO",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000568","","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","FRUTILLA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000569","7798301130160","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","LIMON",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003024","7798301130535","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","NEGRO&NARA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003460","7798301130177","DELUXE GALLETA ARROZ BAÑADA CHOCO 115GR.","DLL",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004117","7798301130115","DELUXE SNACK MAIZ HORNEADO CHEDDAR 80GR.","90 KCAL",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004118","7798301130108","DELUXE SNACK MAIZ HORNEADO JAMON 80GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003605","7798365700088","DIAVEGAN GALLES AVENA&CHOCO&MANI X 150GR","S/ AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003810","7798365700026","DIAVEGAN GALLES AVENA&CHOCO&MANI X 150GR","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003811","7798365700040","DIAVEGAN GALLES AVENA&CHOCOCHIPS X 150GR","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003680","7798365700071","DIAVEGAN GALLES AVENA&COCO X 150GR","S/ AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003815","7798365700033","DIAVEGAN GALLES AVENA&COCO X 150GR","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003812","7798365700019","DIAVEGAN GALLES AVENA&FR. SECOS X 150GR","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003814","7798365700101","DIAVEGAN GALLES AVENA&FR. SECOS X 150GR","S/ AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004020","7798365700057","DIAVEGAN GALLES AVENA&LIMON X 150GR","S/ AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003813","7798365700064","DIAVEGAN GALLES AVENA&PASAS X 150GR","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004083","7793323005014","DICOMERE AJI MOLIDO X 50GR","",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004082","7793323005038","DICOMERE AJO EN POLVO X 50GR","",1200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000716","7793323024947","DICOMERE BICARBONATO DE SODIO X 200GR.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000082","7793323004802","DICOMERE CACAO AMARGO PURO POLVO X 200GR","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004085","7793323005052","DICOMERE CURCUMA X 50GR","",1400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003771","7793323004253","DICOMERE H. TRIGO INTEGRAL ORG. X 1KG.","SUPERFINA",4200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003383","7793323027115","DICOMERE HARINA DE ALMENDRAS X 750GR.","KETO",29500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003355","7793323004079","DICOMERE HARINA DE ARROZ X 1KG","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001645","7793323024992","DICOMERE HARINA DE AVENA X 350GR.","INTEGRAL",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000197","7793323004406","DICOMERE HARINA DE COCO X 200GR.","",4200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002687","7793323024343","DICOMERE LECHE DE COCO EN POLVO X 150GR.","RINDE 1,5L",8100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004084","7793323004574","DICOMERE PIMENTON AHUMADO X 50GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003467","7793323004932","DICOMERE POLENTA ORGANICA  X 450GR.","LISTA 1m.",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001153","7793323004376","DICOMERE POLVO P/ HORNEAR X 250GR.","",2400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001323","7793323026965","DICOMERE PREMEZ. UNIV. PROTEICA X 450GR.","INTEGRAL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000105","7793323024862","DICOMERE PREMEZ. UNIVERSAL X 400GR.","C/PSILLIUM",2600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004081","7793323004222","DICOMERE PROVENZAL X 50GR.","",1400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000777","7793323024299","DICOMERE PSYLLIUM HUSK POLVO X 100G.","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000186","7793323024893","DICOMERE REBOZADOR DE ARROZ X 450GR.","",2900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004080","7793323004789","DICOMERE SOJA TEXTURIZADA 350GR.","RINDE 1KG",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003877","7798325440085","DOÑA DOMINGA FUSILLI ORGANICO X 400GR.","INTEGRAL",4750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004100","7798054490801","DOÑA MAGDALENA ALFAJOR DDL X 60GR","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000769","7798054490603","DOÑA MAGDALENA D. DE LECHE X 400GR.","C/STEVIA",7600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003370","7798054491228","DOÑA MAGDALENA DLL 0% LACTOSA X 450GR.","",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000770","7798054490757","DOÑA MAGDALENA DLL C/ STEVIA X 400GR.","S/FRUCTOSA",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000773","7798054490986","DOÑA MAGDALENA DLL DE COCO X 360GR.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003858","77946386","DOÑA MAGDALENA TABLETA DE DLL X 25 GR.","54 KCAL.",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003985","7798169900257","DOÑA PACHA PREMEZ. TORTA VAINILLA X 350G","S/TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003986","7798169900271","DOÑA PACHA PREMEZCLA BROWNIE X 500GR.","S/TACC",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003984","7798169900684","DOÑA PACHA PREMEZCLA CHIPA X 400GR","S/TACC",5300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003987","7798169900288","DOÑA PACHA PREMEZCLA PIZZA X 500GR.","S/TACC",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000740","606110439794","DR CACAO PURO 100% X 50GR.","",13500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003684","7798014465580","DULRI STEVIA EN POLVO X 25GR","50 SOBRES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001109","7798014465429","DULRI STEVIA LIQUIDA X 120ML.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004012","7798073725687","DURANG ACEITUNAS DESCAROZADAS X 330GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004016","7798073725427","DURANG ACEITUNAS RELLENAS MORRON X 330GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003797","7798088960462","EL BROCAL DIETETICA ARANDANOS X 220GR.","97% FRUTA",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003613","7798088960479","EL BROCAL DIETETICA DURAZNO X 220GR.","97% FRUTA",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003612","7798088960486","EL BROCAL DIETETICA FRUTOS ROJOS X 220GR","97% FRUTA",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002128","7798088960349","EL BROCAL LIGHT CIRUELA X 400GR.","60% FRUTA",7300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002130","7798088960332","EL BROCAL LIGHT DURAZNO X 400GR.","60% FRUTA",7300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002127","7798088960325","EL BROCAL LIGHT FRUTILLA X 400GR.","60% FRUTA",9200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002129","7798088960370","EL BROCAL LIGHT FRUTOS ROJOS X 400GR","60% FRUTA",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002125","7798088960356","EL BROCAL LIGHT NARANJA X 400GR.","60% FRUTA",7300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003796","7798088960431","EL BROCAL LIGHT PERA X 400GR.","60% FRUTA",7300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003611","7798088960400","EL BROCAL MIEL X 500GR.","TRADICIONA",7200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001158","7795258000737","EL CASTILLO EXTRACTO VAINILLA X 100CM","NATURAL",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000724","763571861172","EL COLONO FIDEOS DE ESPINACA X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003873","763571861110","EL COLONO FIDEOS DE HUEVO X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000723","763571861141","EL COLONO FIDEOS DE MORRON X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003875","763571861240","EL COLONO FUSILLI DE ESPINACA X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003874","763571861202","EL COLONO FUSILLI DE HUEVO X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003876","763571861233","EL COLONO FUSILLI DE MORRON X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002235","7791351144569","EL PEONCITO H. DE COCO ORGANICA X 1KG.","",13000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003934","7791351145733","EL PEONCITO H. PROTEICA F. SECOS X 500GR","9GR EN 50G",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003933","7791351142480","EL PEONCITO HARINA DE COCO S/ TACC X 1KG","",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003904","PEREMULTI","EL PEREGRINO BAGUETTE MULTISEM. X 800GR.","100% INT.",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003902","PEREMOLDESAL","EL PEREGRINO PAN MOLDE 100% INT. X 650GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003903","PEREMOLDESIN","EL PEREGRINO PAN MOLDE 100% INT. X 650GR","S/ SAL",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004087","7798446310045","ENTRENUTS ACEITE DE COCO NEUTRO X 1000CC","",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000324","656750783931","ENTRENUTS ACEITE DE COCO NEUTRO X 360CC","",7000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004086","7798446310038","ENTRENUTS ACEITE DE COCO NEUTRO X 500CC","",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003304","763571722428","ENTRENUTS ACEITE DE COCO VIRGEN X 200CC","",8600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000017","656750783948","ENTRENUTS MANTECA CLARIFICADA X 300GR.","GHEE",14000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003127","736684208707","ENTRENUTS PASTA DE MANI NATURAL X 370GR.","",3400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003966","7798446310083","ENTRENUTS PASTA DE MANI PROTEICA X 370GR","CARAMEL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001173","0707273376091","ESTANCIA LOS NARANJOS LIMONADA X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001171","0707273376145","ESTANCIA LOS NARANJOS NAR&DURAZ X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003634","0707273375988","ESTANCIA LOS NARANJOS NAR&FRUTI X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003633","","ESTANCIA LOS NARANJOS NARANJA X 500ML.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003935","2025012159872","ESTERILLA DE BAMBU PLANA 27X27CM","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003652","763571648506","FELICES L.V. CHICKEVIL PARTY 2UN X 160GR","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003341","727373107166","FELICES L.V. COCURT X 300GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000183","763571697221","FELICES L.V. CREMOSO X 250GR.","DERRITE!",3800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001390","763571763650","FELICES L.V. DANBO FETEADO X 150GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001392","714604075783","FELICES L.V. HEBRAS MIX QUESOS X 150GR.","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001391","714604075776","FELICES L.V. HEBRAS REGGIANITO X 150GR.","",3700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001393","076625280103","FELICES L.V. HUMMUS GARBANZO X 220GR.","",2600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003119","727373025675","FELICES L.V. JAMON FETEADO X 150GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002587","790757919198","FELICES L.V. JOGURTTI X 170GR.","FRUTILLA",2200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002596","763571663615","FELICES L.V. JOGURTTI X 170GR.","VAINILLA",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003653","763571648513","FELICES L.V. KARNEVIL PARTY 2U. X 160GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003199","076625288185","FELICES L.V. LE CHOC X 48GR.","",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004107","724751014108","FELICES L.V. MILA DE CARNE 2UN. X 230GR.","26GR. PROT",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003651","724751014092","FELICES L.V. MILA DE POLLO 2UN. X 230GR.","26GR. PROT",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001660","763571697214","FELICES L.V. MUZZALMENDRA X 250GR.","GRATINA!",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003695","724751007674","FELICES L.V. NUGGETS X 300GR.","",6300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001386","656750732656","FELICES L.V. QUESO CREMOSO X500G.","DERRITE!",7800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001383","656750747926","FELICES L.V. QUESO FANTASTIQUE X 200G.","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002021","076625251271","FELICES L.V. UNT. DE ALMENDRA X 200GR.","CLASICO",2900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003650","076625282732","FELICES L.V. UNT. DE ALMENDRA X 200GR.","CHEDDAR",2750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004029","758890934539","FELICES L.V. VEGANESA X 200G.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001486","727373157819","FELICES L.V. YOGUR COLCHON FRUTA X 125GR","FRU BOSQUE",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004007","7798067050504","FRAMS SOPA DE CHOCLO INSTANTANEA X 50GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004006","7798067050566","FRAMS SOPA DE VERDURA INSTANTANEA X 50GR","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004008","7798067050474","FRAMS SOPA ESPARRAGOS INSTANTANEA X 50GR","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003965","7798418980047","FRUCH CROCANTE MANZANA X 25G","",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003804","7798324540038","FRUGGINA JUGO 100% MANZANA X 250ML.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003802","7798324540083","FRUGGINA JUGO 100% MANZANA X 500ML.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003800","7798324540069","FRUGGINA JUGO 100% MANZANA X 910ML.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003803","7798324540045","FRUGGINA JUGO 100% PERA X 250ML.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003801","7798324540076","FRUGGINA JUGO 100% PERA X 500ML.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003799","7798324540052","FRUGGINA JUGO 100% PERA X 910ML.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003932","7792280006188","FRUTTY BARRA DE FRUTA FRUTI&MANZ X 30GR.","",1750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004104","7792280006201","FRUTTY BARRA DE FRUTA MANZ&BANANA X 30GR","",1750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003867","7792280006164","FRUTTY BARRA DE FRUTA MANZANA X 30GR.","",1750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000668","7792280005853","FRUTTY MANZANA CROCANTE X 18GR.","S/AZUCAR",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004166","","GALLETA DE LA FORTUNA X 1 UNIDAD","",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004167","04167","GALLETA DE LA FORTUNA X 2 UNIDADES","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004168","04168","GALLETA DE LA FORTUNA X 3 UNIDADES","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004031","7790524324357","GO NATURAL GRANOLA BERRIES X 290GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004030","7790524324364","GO NATURAL GRANOLA CRUNCH! X 290GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004032","7790524324340","GO NATURAL GRANOLA SEEDS&NUTS X 290GR","",6500.00,0.00,"","","",1
